Date,Message
"====================================
Chart Info: FX:GBPUSD
20260401 0415;1.32695;1.3287;1.3266;1.32863;3399
20260401 0430;1.32863;1.33007;1.32855;1.32998;3916
20260401 0445;1.32998;1.32999;1.32864;1.32891;5191
20260401 0500;1.32891;1.32964;1.32825;1.32859;3381
20260401 0515;1.32859;1.32862;1.32773;1.32816;4514
20260401 0530;1.32816;1.32877;1.32786;1.32814;3424
20260401 0545;1.32814;1.32951;1.32811;1.32929;3940
20260401 0600;1.32929;1.33067;1.32929;1.33039;3471
20260401 0615;1.33039;1.33124;1.33017;1.33098;3468
20260401 0630;1.33098;1.33147;1.33073;1.33139;2916
20260401 0645;1.33139;1.33187;1.33005;1.33016;4352
20260401 0700;1.33016;1.33148;1.32987;1.3314;3439
20260401 0715;1.3314;1.33157;1.33086;1.33123;2192
20260401 0730;1.33123;1.33191;1.33112;1.33172;2606
20260401 0745;1.33172;1.3325;1.33151;1.33214;2628
20260401 0800;1.33214;1.33255;1.3318;1.3321;3294
20260401 0815;1.3321;1.33228;1.32942;1.32999;4532
20260401 0830;1.32999;1.33225;1.32971;1.33174;4985
20260401 0845;1.33174;1.33263;1.33014;1.33057;16008
20260401 0900;1.33057;1.33121;1.32929;1.33115;6599
20260401 0915;1.33115;1.33133;1.33051;1.33069;6293
20260401 0930;1.33069;1.33253;1.33054;1.33134;9487
20260401 0945;1.33134;1.33195;1.33083;1.33144;7370
20260401 1000;1.33144;1.33185;1.33043;1.33144;8983
20260401 1015;1.33144;1.33196;1.33082;1.33122;6481
20260401 1030;1.33122;1.33188;1.33034;1.33175;8754
20260401 1045;1.33175;1.33359;1.33107;1.33339;7507
20260401 1100;1.33339;1.33377;1.33251;1.33276;4668
20260401 1115;1.33276;1.33297;1.33175;1.33195;3949
20260401 1130;1.33195;1.33276;1.33175;1.33268;3969
20260401 1145;1.33268;1.3333;1.33249;1.33294;3089
20260401 1200;1.33294;1.3333;1.33153;1.33162;3647
20260401 1215;1.33162;1.33223;1.3314;1.33189;3055
20260401 1230;1.33189;1.33269;1.33177;1.33234;3000
20260401 1245;1.33234;1.3339;1.33227;1.33387;2357
20260401 1300;1.33387;1.33462;1.33367;1.3338;2697
20260401 1315;1.3338;1.334;1.33312;1.33317;2557
20260401 1330;1.33317;1.33318;1.33194;1.3325;3094
20260401 1345;1.3325;1.33252;1.33149;1.33175;2420
20260401 1400;1.33175;1.33181;1.33051;1.33054;4361
20260401 1415;1.33054;1.33086;1.32985;1.33005;3583
20260401 1430;1.33005;1.33066;1.32945;1.33031;3316
20260401 1445;1.33031;1.33069;1.32999;1.33005;3290
20260401 1500;1.33005;1.33013;1.32947;1.32976;2828
20260401 1515;1.32976;1.32991;1.32926;1.32991;1844
20260401 1530;1.32991;1.33064;1.32973;1.33037;2345
20260401 1545;1.33037;1.33053;1.32974;1.32998;2850
20260401 1600;1.32998;1.33042;1.32998;1.33026;1212
20260401 1615;1.33026;1.33034;1.32999;1.33014;1052
20260401 1630;1.33014;1.33067;1.33011;1.33064;3473
20260401 1645;1.33064;1.33074;1.32983;1.32983;1665
20260401 1700;1.32983;1.32983;1.32944;1.3295;62
20260401 1715;1.3295;1.33032;1.32891;1.33014;828
20260401 1730;1.33014;1.33025;1.32981;1.32981;524
20260401 1745;1.32981;1.33059;1.32981;1.33015;1005
20260401 1800;1.33015;1.33097;1.33015;1.33084;718
20260401 1815;1.33084;1.33092;1.33053;1.33091;371
20260401 1830;1.33091;1.33092;1.33062;1.33084;546
20260401 1845;1.33084;1.33101;1.33044;1.33058;710
20260401 1900;1.33058;1.331;1.33058;1.331;699
20260401 1915;1.331;1.331;1.33047;1.33051;850
20260401 1930;1.33051;1.3308;1.33041;1.33058;1037
20260401 1945;1.33058;1.33058;1.33007;1.33023;1674
20260401 2000;1.33023;1.33118;1.32991;1.33069;4094
20260401 2015;1.33069;1.33085;1.32971;1.32988;2590
20260401 2030;1.32988;1.331;1.32979;1.33089;2442
20260401 2045;1.33089;1.33144;1.33084;1.33118;2475
20260401 2100;1.33118;1.33203;1.32873;1.33035;11806
20260401 2115;1.33035;1.33046;1.32641;1.32671;17339
20260401 2130;1.32671;1.32679;1.3249;1.32532;8503
20260401 2145;1.32532;1.32578;1.32474;1.32551;6090
20260401 2200;1.32551;1.32635;1.32515;1.32545;6282
20260401 2215;1.32545;1.32603;1.32508;1.32508;4934
20260401 2230;1.32508;1.32529;1.32422;1.32446;4004
20260401 2245;1.32446;1.32496;1.32434;1.32457;2476
20260401 2300;1.32457;1.32473;1.32419;1.32424;2559
20260401 2315;1.32424;1.32457;1.3241;1.32456;2254
20260401 2330;1.32456;1.32483;1.32428;1.32451;2286
20260401 2345;1.32451;1.32454;1.32312;1.32354;2622
20260402 0000;1.32354;1.32383;1.32332;1.32357;2476
20260402 0015;1.32357;1.32396;1.32326;1.32336;2177
20260402 0030;1.32336;1.32344;1.32297;1.32332;1787
20260402 0045;1.32332;1.3236;1.32313;1.32356;1546
20260402 0100;1.32356;1.32379;1.32287;1.32293;2231
20260402 0115;1.32293;1.32309;1.32258;1.32282;1656
20260402 0130;1.32282;1.32311;1.32258;1.32284;2437
20260402 0145;1.32284;1.32285;1.32144;1.32152;3708
20260402 0200;1.32152;1.32185;1.3203;1.32034;4351
20260402 0215;1.32034;1.32114;1.32011;1.3206;3788
20260402 0230;1.3206;1.32132;1.32051;1.32127;3031
20260402 0245;1.32127;1.32242;1.32103;1.32239;3135
20260402 0300;1.32239;1.32259;1.32099;1.32142;4159
20260402 0315;1.32142;1.32235;1.32133;1.32156;4239
20260402 0330;1.32156;1.32173;1.32015;1.32051;3980
20260402 0345;1.32051;1.32175;1.32045;1.32167;2875
20260402 0400;1.32167;1.32192;1.32109;1.32144;2958
20260402 0415;1.32144;1.32158;1.32029;1.32064;2510
20260402 0430;1.32064;1.3209;1.3196;1.31992;2837
20260402 0445;1.31992;1.32044;1.31983;1.32014;2678
20260402 0500;1.32014;1.32048;1.31952;1.31967;2291
20260402 0515;1.31967;1.32033;1.31945;1.32024;2287
20260402 0530;1.32024;1.32087;1.32005;1.32012;2341
20260402 0545;1.32012;1.32056;1.31983;1.32019;2326
20260402 0600;1.32019;1.32025;1.31933;1.31935;2680
20260402 0615;1.31935;1.31936;1.31888;1.31901;2790
20260402 0630;1.31901;1.31945;1.31866;1.31926;2582
20260402 0645;1.31926;1.31937;1.31856;1.3186;2158
20260402 0700;1.3186;1.319;1.31846;1.31853;2458
20260402 0715;1.31853;1.31915;1.31817;1.31898;2121
20260402 0730;1.31898;1.3196;1.31889;1.31908;2145
20260402 0745;1.31908;1.32032;1.31903;1.32017;3239
20260402 0800;1.32017;1.32126;1.32004;1.32093;4620
20260402 0815;1.32093;1.32188;1.32047;1.3215;3578
20260402 0830;1.3215;1.32187;1.32096;1.32096;3435
20260402 0845;1.32096;1.32168;1.32096;1.32142;4109
20260402 0900;1.32142;1.32176;1.32018;1.32036;5445
20260402 0915;1.32036;1.32138;1.32035;1.32117;4077
20260402 0930;1.32117;1.32165;1.32057;1.32081;7049
20260402 0945;1.32081;1.32207;1.32074;1.322;6368
20260402 1000;1.322;1.32229;1.32093;1.32125;6811
20260402 1015;1.32125;1.32188;1.32093;1.32112;5191
20260402 1030;1.32112;1.32484;1.32093;1.32358;20824
20260402 1045;1.32358;1.32457;1.32231;1.32433;14147
20260402 1100;1.32433;1.32514;1.32404;1.32459;8444
20260402 1115;1.32459;1.32487;1.32265;1.32396;6634
20260402 1130;1.32396;1.3245;1.32353;1.32412;5311
20260402 1145;1.32412;1.32413;1.32318;1.32385;3937
20260402 1200;1.32385;1.3242;1.32277;1.32334;4212
20260402 1215;1.32334;1.32384;1.32266;1.32326;4148
20260402 1230;1.32326;1.3241;1.32313;1.32371;4897
20260402 1245;1.32371;1.32386;1.32305;1.32313;3819
20260402 1300;1.32313;1.32357;1.32285;1.32336;3659
20260402 1315;1.32336;1.32427;1.32321;1.32343;2940
20260402 1330;1.32343;1.32344;1.32263;1.32288;2218
20260402 1345;1.32288;1.32293;1.32216;1.32247;3058
20260402 1400;1.32247;1.32282;1.32245;1.32267;2674
20260402 1415;1.32267;1.32275;1.32214;1.32226;2164
20260402 1430;1.32226;1.32266;1.32212;1.32265;2101
20260402 1445;1.32265;1.32288;1.32228;1.32234;1769
20260402 1500;1.32234;1.32289;1.32234;1.32242;2186
20260402 1515;1.32242;1.32314;1.32224;1.32261;2322
20260402 1530;1.32261;1.32276;1.32228;1.32231;1979
20260402 1545;1.32231;1.32266;1.32222;1.32231;2357
20260402 1600;1.32231;1.32277;1.32207;1.32263;1261
20260402 1615;1.32263;1.32281;1.3226;1.32273;1024
20260402 1630;1.32273;1.32286;1.32259;1.32266;858
20260402 1645;1.32266;1.32277;1.32234;1.32234;1185
20260402 1715;1.32234;1.32234;1.32135;1.3216;326
20260402 1730;1.3216;1.32229;1.32122;1.32192;1053
20260402 1745;1.32192;1.32233;1.32136;1.3218;710
20260402 1800;1.3218;1.32253;1.3218;1.3224;361
20260402 1815;1.3224;1.32257;1.32235;1.32244;184
20260402 1830;1.32244;1.3226;1.32242;1.32258;246
20260402 1845;1.32258;1.32266;1.32247;1.32257;208
20260402 1900;1.32257;1.32267;1.32251;1.32266;258
20260402 1915;1.32266;1.32283;1.32259;1.32281;220
20260402 1930;1.32281;1.32297;1.32271;1.32285;271
20260402 1945;1.32285;1.32314;1.32281;1.32293;376
20260402 2000;1.32293;1.32364;1.32293;1.32312;547
20260402 2015;1.32312;1.32334;1.32292;1.32334;679
20260402 2030;1.32334;1.32372;1.3233;1.32363;2282
20260402 2045;1.32363;1.32375;1.32316;1.32346;1027
20260402 2100;1.32346;1.32351;1.32311;1.32311;781
20260402 2115;1.32311;1.32328;1.32303;1.3231;468
20260402 2130;1.3231;1.32316;1.32263;1.32273;389
20260402 2145;1.32273;1.32286;1.32263;1.32275;435
20260402 2200;1.32275;1.3232;1.32265;1.32293;477
20260402 2215;1.32293;1.32294;1.32217;1.32217;493
20260402 2230;1.32217;1.32256;1.32216;1.32238;442
20260402 2245;1.32238;1.32277;1.32238;1.32271;467
20260402 2300;1.32271;1.32306;1.32268;1.32293;484
20260402 2315;1.32293;1.32295;1.32265;1.32273;341
20260402 2330;1.32273;1.32281;1.3227;1.32278;214
20260402 2345;1.32278;1.32294;1.32255;1.32291;384
20260403 0000;1.32291;1.32295;1.32277;1.3229;422
20260403 0015;1.3229;1.32296;1.32279;1.3228;393
20260403 0030;1.3228;1.32283;1.32257;1.32267;741
20260403 0045;1.32267;1.32288;1.32261;1.32263;340
20260403 0100;1.32263;1.32277;1.32252;1.32252;393
20260403 0115;1.32252;1.32252;1.32219;1.32235;417
20260403 0130;1.32235;1.32303;1.32234;1.32303;542
20260403 0145;1.32303;1.32339;1.32293;1.32336;598
20260403 0200;1.32336;1.32339;1.32322;1.32337;373
20260403 0215;1.32337;1.32365;1.32309;1.32309;414
20260403 0230;1.32309;1.3235;1.32292;1.32344;656
20260403 0245;1.32344;1.32356;1.32321;1.32336;827
20260403 0300;1.32336;1.32362;1.3233;1.32352;769
20260403 0315;1.32352;1.32405;1.32345;1.32387;1021
20260403 0330;1.32387;1.32426;1.32371;1.32406;748
20260403 0345;1.32406;1.32412;1.32382;1.32388;949
20260403 0400;1.32388;1.32407;1.32325;1.32327;1203
20260403 0415;1.32327;1.32358;1.32322;1.32356;468
20260403 0430;1.32356;1.32386;1.32356;1.32386;430
20260403 0445;1.32386;1.32395;1.32369;1.32381;551
20260403 0500;1.32381;1.32391;1.32341;1.32354;934
20260403 0515;1.32354;1.32389;1.32349;1.32384;903
20260403 0530;1.32384;1.32384;1.32343;1.32353;589
20260403 0545;1.32353;1.32353;1.32329;1.32347;878
20260403 0600;1.32347;1.32358;1.32332;1.32336;552
20260403 0615;1.32336;1.32337;1.32315;1.32326;445
20260403 0630;1.32326;1.32327;1.32299;1.32304;337
20260403 0645;1.32304;1.32381;1.32304;1.3233;650
20260403 0700;1.3233;1.32356;1.32326;1.32343;552
20260403 0715;1.32343;1.32382;1.32332;1.3234;701
20260403 0730;1.3234;1.32384;1.3233;1.32354;645
20260403 0745;1.32354;1.32385;1.32348;1.32357;873
20260403 0800;1.32357;1.32376;1.32314;1.32346;941
20260403 0815;1.32346;1.32367;1.32266;1.32295;2197
20260403 0830;1.32295;1.32295;1.31945;1.32188;6184
20260403 0845;1.32188;1.32211;1.32111;1.32126;1804
20260403 0900;1.32126;1.32198;1.32107;1.32185;1429
20260403 0915;1.32185;1.32199;1.32108;1.32124;868
20260403 0930;1.32124;1.3213;1.32076;1.32098;1116
20260403 0945;1.32098;1.32178;1.32098;1.32172;1387
20260403 1000;1.32172;1.32177;1.32088;1.32089;1392
20260403 1015;1.32089;1.32103;1.32057;1.32082;1248
20260403 1030;1.32082;1.32089;1.32058;1.32067;982
20260403 1045;1.32067;1.32079;1.32025;1.32029;837
20260403 1100;1.32029;1.32066;1.32;1.32012;2564
20260403 1115;1.32012;1.32128;1.31994;1.32008;3545
20260403 1130;1.32008;1.32054;1.31999;1.32001;1918
20260403 1145;1.32001;1.3202;1.31955;1.32013;825
20260403 1200;1.32013;1.32013;1.31936;1.31951;725
20260403 1215;1.31951;1.31958;1.31926;1.31939;444
20260403 1230;1.31939;1.32;1.31935;1.31968;1016
20260403 1245;1.31968;1.32029;1.31961;1.31971;721
20260403 1300;1.31971;1.31999;1.31954;1.31967;873
20260403 1315;1.31967;1.3197;1.31939;1.31967;1016
20260403 1330;1.31967;1.31972;1.3193;1.31947;690
20260403 1345;1.31947;1.31956;1.31932;1.31952;705
20260403 1400;1.31952;1.31965;1.31928;1.3195;959
20260403 1415;1.3195;1.31953;1.31929;1.31934;731
20260403 1430;1.31934;1.31943;1.31904;1.31919;521
20260403 1445;1.31919;1.31934;1.31887;1.31915;741
20260403 1500;1.31915;1.31915;1.31885;1.31893;541
20260403 1515;1.31893;1.31908;1.31878;1.31907;607
20260403 1530;1.31907;1.31909;1.31898;1.31905;235
20260403 1545;1.31905;1.31927;1.31902;1.31904;697
20260403 1600;1.31904;1.32036;1.31817;1.31885;2139
20260403 1615;1.31885;1.3196;1.31841;1.31856;2644
20260403 1630;1.31856;1.31908;1.31822;1.31857;1653
20260403 1645;1.31857;1.3193;1.31791;1.31851;185
20260405 1700;1.31835;1.3188;1.31825;1.31874;20
20260405 1715;1.31874;1.3189;1.31869;1.31888;24
20260405 1730;1.31888;1.31893;1.31874;1.31877;45
20260405 1745;1.31877;1.31886;1.31865;1.31885;100
20260405 1800;1.31885;1.31913;1.31759;1.31857;2708
20260405 1815;1.31857;1.31876;1.31822;1.31853;2514
20260405 1830;1.31853;1.31873;1.31829;1.31837;1804
20260405 1845;1.31837;1.31933;1.31836;1.31906;1409
20260405 1900;1.31906;1.31934;1.31877;1.31887;1996
20260405 1915;1.31887;1.31903;1.31855;1.31856;1111
20260405 1930;1.31856;1.31882;1.31849;1.31857;1304
20260405 1945;1.31857;1.31888;1.31852;1.31856;2024
20260405 2000;1.31856;1.31932;1.31852;1.31927;4174
20260405 2015;1.31927;1.31968;1.31909;1.31937;2355
20260405 2030;1.31937;1.31983;1.31934;1.31974;1758
20260405 2045;1.31974;1.31978;1.31933;1.31969;1879
20260405 2100;1.31969;1.32002;1.31929;1.31931;2070
20260405 2115;1.31931;1.31966;1.31924;1.31961;2126
20260405 2130;1.31961;1.31971;1.31933;1.3195;1629
20260405 2145;1.3195;1.31952;1.31905;1.3193;1399
20260405 2200;1.3193;1.32109;1.31927;1.32078;3828
20260405 2215;1.32078;1.3218;1.32067;1.32137;5270
20260405 2230;1.32137;1.32154;1.3212;1.32123;2616
20260405 2245;1.32123;1.32149;1.32104;1.32109;2362
20260405 2300;1.32109;1.32134;1.32082;1.32102;2338
20260405 2315;1.32102;1.32115;1.32052;1.32096;2742
20260405 2330;1.32096;1.32117;1.32076;1.32095;1701
20260405 2345;1.32095;1.32095;1.32045;1.32065;1705
20260406 0000;1.32065;1.32095;1.32065;1.32088;2013
20260406 0015;1.32088;1.32105;1.32073;1.32087;1238
20260406 0030;1.32087;1.32124;1.32082;1.32115;1132
20260406 0045;1.32115;1.32141;1.32106;1.32123;1047
20260406 0100;1.32123;1.32171;1.32115;1.32166;991
20260406 0115;1.32166;1.32209;1.32165;1.32174;1464
20260406 0130;1.32174;1.32185;1.32156;1.32162;1383
20260406 0145;1.32162;1.32192;1.3215;1.32161;1386
20260406 0200;1.32161;1.32191;1.32134;1.32185;2089
20260406 0215;1.32185;1.32185;1.32126;1.32142;1476
20260406 0230;1.32142;1.32158;1.32114;1.32155;1325
20260406 0245;1.32155;1.32263;1.32124;1.3219;4733
20260406 0300;1.3219;1.32204;1.32093;1.3214;3053
20260406 0315;1.3214;1.32189;1.32139;1.32186;2123
20260406 0330;1.32186;1.32357;1.32186;1.32352;3090
20260406 0345;1.32352;1.32584;1.32346;1.32531;5717
20260406 0400;1.32531;1.32592;1.32463;1.32507;5302
20260406 0415;1.32507;1.32563;1.32488;1.32532;2702
20260406 0430;1.32532;1.32576;1.32514;1.32516;2569
20260406 0445;1.32516;1.32524;1.32483;1.3249;2001
20260406 0500;1.3249;1.32547;1.3249;1.32518;2564
20260406 0515;1.32518;1.32544;1.32499;1.32525;1792
20260406 0530;1.32525;1.32554;1.32508;1.32517;1876
20260406 0545;1.32517;1.32557;1.32426;1.32456;4025
20260406 0600;1.32456;1.32535;1.3245;1.32523;2500
20260406 0615;1.32523;1.32527;1.32459;1.32471;1688
20260406 0630;1.32471;1.32496;1.32453;1.32492;1451
20260406 0645;1.32492;1.32506;1.32346;1.32442;4801
20260406 0700;1.32442;1.3246;1.32347;1.32356;2298
20260406 0715;1.32356;1.32376;1.32326;1.32354;1834
20260406 0730;1.32354;1.32412;1.32351;1.32399;1609
20260406 0745;1.32399;1.32432;1.32366;1.32366;1921
20260406 0800;1.32366;1.32406;1.32355;1.32381;2252
20260406 0815;1.32381;1.324;1.32341;1.32387;2118
20260406 0830;1.32387;1.32448;1.32384;1.32446;2270
20260406 0845;1.32446;1.32486;1.32435;1.32453;2451
20260406 0900;1.32453;1.32521;1.32416;1.32502;3327
20260406 0915;1.32502;1.32548;1.32476;1.32548;1869
20260406 0930;1.32548;1.32578;1.32524;1.32556;3956
20260406 0945;1.32556;1.32607;1.32526;1.32567;2595
20260406 1000;1.32567;1.32665;1.32458;1.32525;4972
20260406 1015;1.32525;1.32655;1.32515;1.32641;5081
20260406 1030;1.32641;1.32686;1.3249;1.32592;9236
20260406 1045;1.32592;1.32607;1.32375;1.32383;9434
20260406 1100;1.32383;1.32385;1.32268;1.32281;5093
20260406 1115;1.32281;1.32297;1.32254;1.32272;3575
20260406 1130;1.32272;1.32283;1.32239;1.32267;2651
20260406 1145;1.32267;1.32338;1.32255;1.32335;2225
20260406 1200;1.32335;1.32396;1.32334;1.32382;2512
20260406 1215;1.32382;1.32394;1.32314;1.32357;1835
20260406 1230;1.32357;1.32386;1.32336;1.32367;2023
20260406 1245;1.32367;1.32384;1.3232;1.32346;2442
20260406 1300;1.32346;1.32348;1.32204;1.32212;2875
20260406 1315;1.32212;1.32316;1.32176;1.32302;3083
20260406 1330;1.32302;1.32355;1.32264;1.32293;2365
20260406 1345;1.32293;1.32301;1.32259;1.32262;1585
20260406 1400;1.32262;1.32374;1.32243;1.32357;3796
20260406 1415;1.32357;1.32437;1.32356;1.32424;3004
20260406 1430;1.32424;1.32444;1.32337;1.32337;2341
20260406 1445;1.32337;1.32382;1.32322;1.32371;1967
20260406 1500;1.32371;1.32403;1.32347;1.32364;1835
20260406 1515;1.32364;1.32375;1.32341;1.32343;1181
20260406 1530;1.32343;1.32364;1.32334;1.32362;1306
20260406 1545;1.32362;1.32384;1.32341;1.32341;1920
20260406 1600;1.32341;1.32363;1.32325;1.32335;1072
20260406 1615;1.32335;1.3237;1.32334;1.32364;1337
20260406 1630;1.32364;1.32368;1.32345;1.3236;522
20260406 1645;1.3236;1.32379;1.32314;1.32319;1424
20260406 1700;1.32319;1.32328;1.32292;1.32328;207
20260406 1715;1.32328;1.32342;1.32293;1.32304;417
20260406 1730;1.32304;1.3237;1.323;1.32336;512
20260406 1745;1.32336;1.32351;1.32307;1.32311;632
20260406 1800;1.32311;1.32421;1.32311;1.32385;641
20260406 1815;1.32385;1.32395;1.3234;1.32366;893
20260406 1830;1.32366;1.32377;1.32349;1.32355;395
20260406 1845;1.32355;1.32357;1.32328;1.32335;438
20260406 1900;1.32335;1.32351;1.32324;1.32343;734
20260406 1915;1.32343;1.32345;1.32314;1.32316;453
20260406 1930;1.32316;1.32317;1.323;1.32316;556
20260406 1945;1.32316;1.32346;1.32315;1.32336;1086
20260406 2000;1.32336;1.32364;1.32294;1.32362;3455
20260406 2015;1.32362;1.3239;1.32346;1.32361;3413
20260406 2030;1.32361;1.32369;1.32324;1.32335;2283
20260406 2045;1.32335;1.32357;1.32306;1.32311;1561
20260406 2100;1.32311;1.32354;1.32264;1.32276;3170
20260406 2115;1.32276;1.32308;1.32271;1.32297;2041
20260406 2130;1.32297;1.32305;1.32204;1.32217;2400
20260406 2145;1.32217;1.32229;1.32153;1.32196;2284
20260406 2200;1.32196;1.32198;1.32117;1.32138;2945
20260406 2215;1.32138;1.32155;1.32114;1.32154;1643
20260406 2230;1.32154;1.32176;1.32142;1.32175;1384
20260406 2245;1.32175;1.32207;1.32163;1.32172;1228
20260406 2300;1.32172;1.32194;1.32168;1.32181;1096
20260406 2315;1.32181;1.32204;1.32166;1.32198;1317
20260406 2330;1.32198;1.32255;1.32194;1.32251;894
20260406 2345;1.32251;1.32258;1.32238;1.32251;861
20260407 0000;1.32251;1.32282;1.32238;1.32245;1210
20260407 0015;1.32245;1.32284;1.32242;1.32276;1132
20260407 0030;1.32276;1.32299;1.32272;1.32296;1463
20260407 0045;1.32296;1.32345;1.32293;1.32327;1204
20260407 0100;1.32327;1.3234;1.32313;1.32314;1344
20260407 0115;1.32314;1.32337;1.32277;1.32279;1591
20260407 0130;1.32279;1.32308;1.32195;1.32196;2593
20260407 0145;1.32196;1.32309;1.32188;1.32307;1907
20260407 0200;1.32307;1.32327;1.32265;1.32288;2594
20260407 0215;1.32288;1.32443;1.32284;1.3241;2743
20260407 0230;1.3241;1.32468;1.32377;1.32434;3514
20260407 0245;1.32434;1.32483;1.32408;1.32464;2428
20260407 0300;1.32464;1.3248;1.32322;1.32366;3776
20260407 0315;1.32366;1.32406;1.32311;1.32313;3072
20260407 0330;1.32313;1.32339;1.32267;1.32336;2771
20260407 0345;1.32336;1.32346;1.32285;1.32336;2543
20260407 0400;1.32336;1.32662;1.32327;1.32571;12041
20260407 0415;1.32571;1.32605;1.32494;1.32576;5704
20260407 0430;1.32576;1.32764;1.32551;1.32734;5337
20260407 0445;1.32734;1.32852;1.32704;1.3283;4272
20260407 0500;1.3283;1.32843;1.32746;1.32756;3752
20260407 0515;1.32756;1.32807;1.32715;1.32765;3251
20260407 0530;1.32765;1.32777;1.32705;1.32705;2924
20260407 0545;1.32705;1.32714;1.32654;1.32657;2273
20260407 0600;1.32657;1.32686;1.32473;1.32593;7241
20260407 0615;1.32593;1.32634;1.32391;1.3252;7146
20260407 0630;1.3252;1.32532;1.32364;1.32438;5336
20260407 0645;1.32438;1.32444;1.32372;1.32428;4770
20260407 0700;1.32428;1.32447;1.32393;1.32433;2759
20260407 0715;1.32433;1.32472;1.32405;1.32418;2585
20260407 0730;1.32418;1.32487;1.32364;1.32486;3553
20260407 0745;1.32486;1.32486;1.32424;1.3246;2339
20260407 0800;1.3246;1.32547;1.32377;1.32439;6740
20260407 0815;1.32439;1.32569;1.32426;1.32497;4714
20260407 0830;1.32497;1.32578;1.32496;1.32559;2676
20260407 0845;1.32559;1.32653;1.32452;1.32506;4456
20260407 0900;1.32506;1.32575;1.3248;1.3251;5428
20260407 0915;1.3251;1.32529;1.32425;1.32447;4360
20260407 0930;1.32447;1.32477;1.32369;1.32435;6289
20260407 0945;1.32435;1.32502;1.32402;1.32415;4456
20260407 1000;1.32415;1.32432;1.32358;1.32421;5064
20260407 1015;1.32421;1.32571;1.32383;1.32546;5793
20260407 1030;1.32546;1.32629;1.32506;1.32594;5792
20260407 1045;1.32594;1.32672;1.32456;1.32467;6314
20260407 1100;1.32467;1.32469;1.32386;1.32442;5316
20260407 1115;1.32442;1.32554;1.3243;1.32501;7653
20260407 1130;1.32501;1.32515;1.32394;1.32398;3959
20260407 1145;1.32398;1.3248;1.32395;1.32395;4355
20260407 1200;1.32395;1.32515;1.32394;1.32478;6089
20260407 1215;1.32478;1.32588;1.32452;1.32523;5832
20260407 1230;1.32523;1.32562;1.32504;1.3253;2467
20260407 1245;1.3253;1.3255;1.32469;1.32502;2781
